Aspek,Jumlah,Persentase
Penilaian & Opini,7763,48.09
Konten & Teknologi AI,3014,18.67
Kualitas Musik & Audio,2776,17.2
Aktivitas Pendengar,1866,11.56
Tidak Terdeteksi,723,4.48
